baldwin|ward
arroyo|evans-fox
evans-crosby|santos
poole|johnson-long
bond-williams|espinoza
mercado|pitts-george
berry|west-walker
curtis-walker|cooley
lane|benjamin
harris|foster-brown
saunders|barrett
bryant-salas|calderon
rodriguez-smith|castillo-welch
burns-parker|mccormick-oconnor
howell|walker-johnson
poole|rice-brewer
alvarado|stephens-holt
koch|spencer
mitchell-frost|hampton
gay|butler-harper
james-newman|lewis
coleman|sexton-ruiz
mccoy-todd|robinson
stevens|hamilton-huber
meyers|martin-mcdaniel
sharp|gregory
bishop|stokes-chapman
dunlap|bell-jackson
walker-johnson|silva-jackson
rasmussen-fuller|payne
fisher-gordon|farmer
bryant|fernandez
wheeler-rodriguez|thompson-downs
stewart-rios|wright
bowers|hodges
griffith-jones|bradley-coleman
butler|carter
smith-frazier|huerta-olson
taylor-larsen|lopez-williams
hamilton-case|bass-gates
hicks|zamora
hamilton|ford
fletcher|mcdonald-green
walker-russell|cannon
valenzuela|kramer
monroe|thompson-sandoval
ferguson-potts|marks-wheeler
erickson|brown-tanner
coleman|aguilar
montes|arnold
snyder|baker-jennings
simmons|richardson-lopez
terry|williams-luna
huerta-olson|foster-brown
hamilton-davis|henderson
howard-hale|olsen
hardy|moore-gross
baker-walker|sanders-cuevas
marks-wheeler|wilson-williams
richards-goodman|wolf
thompson-prince|madden
sullivan|meyer
bowen-livingston|bray
koch-mcdonald|ayers
weber-gill|chen-porter
curtis|myers
bowen-livingston|garcia
avery|fernandez
brown-pittman|ferguson
davidson-harris|daniel-daniels
mcguire|bailey
mendez|fernandez
castillo-welch|maxwell
finley|orr
ball|butler
martin-knight|foster
miller|martin-knight
olsen|dennis-harrington
schmitt|mcgrath
cooper-williams|bond
allen-edwards|graham-bartlett
wilson-williams|patel-brown
montoya-wong|fitzgerald
livingston|campos
barton|medina
jacobson-taylor|diaz-gould
sims-mcclain|avery
skinner-rodriguez|cook
stewart-rios|steele-williamson
nunez|ho-parsons
boone-foley|bowers
barr|cruz
blevins|ramirez-perez
rice-brewer|welch
martin-buchanan|tanner-perry
baker-walker|avery-carter
hernandez-perez|hines
boyd-perez|robertson-boyd
valenzuela|mcclure-castro
madden|donaldson-hansen
simon|lowe
stewart|mitchell-dickson
parker-sanchez|park-hatfield
stevenson-mitchell|ramos-price
davis-richards|farmer
allen|murray
frost|lawson
thompson-jones|phelps
hicks|dixon
flores-george|hoffman-hood
williams-hunt|rollins
hernandez-hall|hudson
wagner|kim-hobbs
landry-jones|buckley
boyd-york|bradley-coleman
berry|diaz
saunders|gilbert-bonilla
sellers-bell|marshall
pratt-aguilar|ramirez-graham
robertson-boyd|phelps
cisneros-martinez|mora
bass-gates|taylor-larsen
grant-tucker|cantrell-rowland
keller|todd-martin
mcdonald-green|peterson-williams
lin|wagner
brown-moore|simon
ford|collins
mendoza|hines
james-newman|porter-moore
burnett|thompson-sandoval
madden|cisneros-martinez
johnson-roberts|arnold-jones
hamilton-huber|pittman
holloway|matthews-turner
marks-wheeler|wood
hill-quinn|hicks-white
jackson-wood|arnold-jones
young-moore|carey
turner|willis-velez
clark-hess|gomez-ward
escobar-booth|howell
flores-porter|thompson-robinson
stevens|clay
ho-parsons|simon
harrison|brewer
bell-jackson|schneider-maldonado
bass-gates|rojas
sexton-ruiz|reed
duarte-williams|kim-hobbs
rodriguez-smith|edwards-macdonald
simmons|donaldson
harrison-chen|ramos
sandoval-walker|hoffman-turner
callahan|hayes-goodwin
murray|gomez-thompson
sullivan|dillon
bowen-livingston|grant-bell
randolph|jones-davis
mcclain-mendez|martin-ellis
moss|gross
tucker-gutierrez|cross
farrell-cochran|fields
fletcher|daugherty
wagner|rasmussen-fuller
curtis|howell-miller
cochran-thomas|lee-mitchell
bowen-livingston|avery-carter
barnett|lindsey
sloan|salas
mccarty|gibbs-barajas
thomas-james|guzman
cooper|ray
rojas|larson-thompson
anderson-clark|pena-butler
hughes|mosley
sims|robbins-scott
gardner-stephens|jacobs-summers
frye|santos
williams-wilcox|williams-russell
rodriguez|cooper
bradford-wolf|dillon
butler|brown-martin
allen|phillips-bauer
santiago|gutierrez-humphrey
wood|hanna-walker
smith-spence|patel
moses|stewart-rios
jackson-torres|ramos-price
stevens|cantrell-rowland
mann|kim-hobbs
sims-mcclain|dyer
baker|morrison
summers-cole|flynn
ellison-hanna|melendez
thompson|pierce-daniel
richards-goodman|taylor-soto
wilson-rodriguez|moreno
howard|decker-kelley
wolf|chandler
best|byrd
williams-long|garrett-chapman
thompson-jones|leonard-martin
duncan-soto|arroyo
pham|alvarado
howard|williams-luna
cross|reynolds
davidson-harris|hernandez-perez
wilson-mitchell|perez-cole
montes|jenkins-brown
ramirez-graham|peterson-williams
koch-mcdonald|keller
cummings|douglas-carter
carroll-conrad|barker
mosley|price
young-schneider|hernandez-peterson
pitts-george|osborn-russell
bell-jackson|petersen
pollard-olson|santiago
li|porter-moore
silva|morrison
