page|greene-cummings
travis|morton-hodges
ross-joseph|white-moreno
dean|turner
caldwell-boone|miller-carter
patton|horton-simpson
marquez|long-stanley
kramer-miller|wolf-smith
newton|lam-lee
little|jones-taylor
clayton-clark|roy
martinez-myers|wells-matthews
banks|jensen-boyer
hart|mitchell-manning
rodriguez-mcdonald|chavez
long-perry|oneill
steele-montgomery|vargas-miller
greer|levy-mcclure
gonzales-webster|fox-harrington
baldwin|vega-hernandez
rodriguez|rowe
miller-clark|warren-nguyen
flynn-maddox|williams-chen
castillo|schwartz
boone-manning|obrien-frazier
calderon|diaz-johnson
brooks|miles
ferrell|levy
ramirez|phillips
thomas|keith
lewis-hickman|cook-hicks
vega-hernandez|jackson
hernandez-brooks|herrera
perez-garcia|lewis-miles
guzman-garcia|wilson-hoffman
hall-hall|reed
roman-daniels|barnes-mccullough
brown-tran|cooper
nguyen-stewart|russell
smith-meyer|richardson
hanson-davis|macias-guzman
daniels|hebert
holmes-guerra|newton
roberts-cortez|jackson
white|ross-gould
burgess-davis|schwartz-harris
robinson-suarez|estes-garcia
benjamin|ibarra-morrison
tate|andrews
hernandez-warren|lester
carson|spencer
lawrence-rodgers|potts
mayo|williams-simpson
adkins-johnson|jackson
barrett-nguyen|fox-harrington
huang|holloway-savage
willis|moses-howard
bush|moses
moses|miller-kelly
miranda|brown-ortiz
welch|snyder
campbell-robinson|nelson-cruz
preston-weiss|robinson-nelson
graham|brown-russell
bailey-anderson|horton-simpson
higgins-fowler|stone-morales
lucero|clark-hamilton
branch|bates-grimes
meza-walker|stevens
hicks|vargas-miller
hanson-davis|cuevas-wagner
garza|benjamin
mcdonald-chapman|fleming-clark
robles-rodriguez|carter
hernandez-gonzalez|manning-cobb
santos-hicks|flores-andrews
sanchez|cortez
schneider-cameron|levine
bowman|lewis-hernandez
rogers-maldonado|bautista-rodgers
adkins-johnson|parker-chambers
holloway|phillips
campos|fuller
flynn-maddox|bates-grimes
murphy-perez|richardson
spencer-rodriguez|grimes-williams
aguirre|pruitt-rivera
cox-young|booker-ross
perez-garcia|miles
cisneros-munoz|barker-smith
west|hernandez-orozco
good|rosales
pruitt-rivera|stewart-roberts
burnett|rivera-peterson
sherman|norton
collins|barnes-barker
levy|dickerson-cooper
mejia-vargas|duran
sutton-hoffman|baker
roy|rosario-brown
rodriguez-murphy|payne
mcdonald|summers
dawson-levy|rogers
woods|stevenson
willis-flores|pacheco
mendoza-mitchell|cunningham
hamilton|hill
baker-lewis|stark-stout
jennings-finley|brown
hoffman|chavez
rocha|gutierrez-jackson
walls|craig
valentine|ferguson
black|cooper
taylor-garrett|eaton
davis-short|nguyen-stewart
norton|pearson
parker-chambers|young
miller-howard|maxwell
